route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id
1017,4_1017_603,4_1017_603_1585_2403_3_008,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_008,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_009,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_009,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_010,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_010,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_011,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_011,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_012,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_012,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_013,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_013,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_014,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_014,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_015,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_015,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_016,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_016,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_017,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_017,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_018,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_018,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_019,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_019,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_020,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_020,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_021,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_021,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_022,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_022,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_023,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_023,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_024,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_024,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_025,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_025,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_026,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_026,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_027,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_027,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_028,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_028,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_029,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_029,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_030,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_030,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_031,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_031,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_032,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_032,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_033,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_033,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_034,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_034,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_035,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_035,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_036,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_036,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_037,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_037,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_038,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_038,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_039,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_039,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_040,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_040,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_041,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_041,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_042,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_042,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_043,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_043,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_044,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_044,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_045,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_045,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_046,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_046,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_047,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_047,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_048,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_048,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_049,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_049,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_050,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_050,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_051,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_051,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_052,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_052,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_053,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_053,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_054,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_054,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_055,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_055,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_056,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_056,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_057,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_057,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_058,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_058,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_059,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_059,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_060,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_060,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_061,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_061,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_062,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_062,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_063,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_063,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_064,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_064,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_065,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_065,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_066,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_066,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_067,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_067,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_068,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_068,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_069,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_069,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_070,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_070,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_071,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_071,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_072,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_072,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_073,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_073,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_074,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_074,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_075,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_075,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_076,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_076,1017_1585_2403
1017,4_1017_603,4_1017_603_1585_2403_3_077,Pla̤a de l'Ajuntament - Ateneu,4_1017_603_1585_2403_3_077,1017_1585_2403
1017,4_1017_603,4_1017_603_2403_1585_4_001,Natzaret,4_1017_603_2403_1585_4_001,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_002,Natzaret,4_1017_603_2403_1585_4_002,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_003,Natzaret,4_1017_603_2403_1585_4_003,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_004,Natzaret,4_1017_603_2403_1585_4_004,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_005,Natzaret,4_1017_603_2403_1585_4_005,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_006,Natzaret,4_1017_603_2403_1585_4_006,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_007,Natzaret,4_1017_603_2403_1585_4_007,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_008,Natzaret,4_1017_603_2403_1585_4_008,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_009,Natzaret,4_1017_603_2403_1585_4_009,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_010,Natzaret,4_1017_603_2403_1585_4_010,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_011,Natzaret,4_1017_603_2403_1585_4_011,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_012,Natzaret,4_1017_603_2403_1585_4_012,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_013,Natzaret,4_1017_603_2403_1585_4_013,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_014,Natzaret,4_1017_603_2403_1585_4_014,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_015,Natzaret,4_1017_603_2403_1585_4_015,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_016,Natzaret,4_1017_603_2403_1585_4_016,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_017,Natzaret,4_1017_603_2403_1585_4_017,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_018,Natzaret,4_1017_603_2403_1585_4_018,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_019,Natzaret,4_1017_603_2403_1585_4_019,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_020,Natzaret,4_1017_603_2403_1585_4_020,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_021,Natzaret,4_1017_603_2403_1585_4_021,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_022,Natzaret,4_1017_603_2403_1585_4_022,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_023,Natzaret,4_1017_603_2403_1585_4_023,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_024,Natzaret,4_1017_603_2403_1585_4_024,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_025,Natzaret,4_1017_603_2403_1585_4_025,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_026,Natzaret,4_1017_603_2403_1585_4_026,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_027,Natzaret,4_1017_603_2403_1585_4_027,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_028,Natzaret,4_1017_603_2403_1585_4_028,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_029,Natzaret,4_1017_603_2403_1585_4_029,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_030,Natzaret,4_1017_603_2403_1585_4_030,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_031,Natzaret,4_1017_603_2403_1585_4_031,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_032,Natzaret,4_1017_603_2403_1585_4_032,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_033,Natzaret,4_1017_603_2403_1585_4_033,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_034,Natzaret,4_1017_603_2403_1585_4_034,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_035,Natzaret,4_1017_603_2403_1585_4_035,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_036,Natzaret,4_1017_603_2403_1585_4_036,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_037,Natzaret,4_1017_603_2403_1585_4_037,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_038,Natzaret,4_1017_603_2403_1585_4_038,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_039,Natzaret,4_1017_603_2403_1585_4_039,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_040,Natzaret,4_1017_603_2403_1585_4_040,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_041,Natzaret,4_1017_603_2403_1585_4_041,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_042,Natzaret,4_1017_603_2403_1585_4_042,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_043,Natzaret,4_1017_603_2403_1585_4_043,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_044,Natzaret,4_1017_603_2403_1585_4_044,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_045,Natzaret,4_1017_603_2403_1585_4_045,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_046,Natzaret,4_1017_603_2403_1585_4_046,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_047,Natzaret,4_1017_603_2403_1585_4_047,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_048,Natzaret,4_1017_603_2403_1585_4_048,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_049,Natzaret,4_1017_603_2403_1585_4_049,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_050,Natzaret,4_1017_603_2403_1585_4_050,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_051,Natzaret,4_1017_603_2403_1585_4_051,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_052,Natzaret,4_1017_603_2403_1585_4_052,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_053,Natzaret,4_1017_603_2403_1585_4_053,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_054,Natzaret,4_1017_603_2403_1585_4_054,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_055,Natzaret,4_1017_603_2403_1585_4_055,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_056,Natzaret,4_1017_603_2403_1585_4_056,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_057,Natzaret,4_1017_603_2403_1585_4_057,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_058,Natzaret,4_1017_603_2403_1585_4_058,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_059,Natzaret,4_1017_603_2403_1585_4_059,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_060,Natzaret,4_1017_603_2403_1585_4_060,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_061,Natzaret,4_1017_603_2403_1585_4_061,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_062,Natzaret,4_1017_603_2403_1585_4_062,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_063,Natzaret,4_1017_603_2403_1585_4_063,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_064,Natzaret,4_1017_603_2403_1585_4_064,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_065,Natzaret,4_1017_603_2403_1585_4_065,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_066,Natzaret,4_1017_603_2403_1585_4_066,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_067,Natzaret,4_1017_603_2403_1585_4_067,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_068,Natzaret,4_1017_603_2403_1585_4_068,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_069,Natzaret,4_1017_603_2403_1585_4_069,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_070,Natzaret,4_1017_603_2403_1585_4_070,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_071,Natzaret,4_1017_603_2403_1585_4_071,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_072,Natzaret,4_1017_603_2403_1585_4_072,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_073,Natzaret,4_1017_603_2403_1585_4_073,1017_2403_1585
1017,4_1017_603,4_1017_603_2403_1585_4_074,Natzaret,4_1017_603_2403_1585_4_074,1017_2403_1585
1017,4_1017_609,4_1017_609_1585_2403_3_001,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_001,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_002,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_002,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_003,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_003,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_004,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_004,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_005,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_005,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_006,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_006,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_007,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_007,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_008,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_008,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_009,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_009,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_010,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_010,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_011,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_011,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_012,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_012,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_013,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_013,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_014,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_014,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_015,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_015,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_016,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_016,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_017,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_017,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_018,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_018,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_019,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_019,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_020,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_020,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_021,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_021,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_022,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_022,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_023,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_023,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_024,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_024,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_025,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_025,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_026,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_026,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_027,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_027,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_028,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_028,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_029,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_029,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_030,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_030,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_031,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_031,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_032,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_032,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_033,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_033,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_034,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_034,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_035,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_035,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_036,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_036,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_037,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_037,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_038,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_038,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_039,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_039,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_040,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_040,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_041,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_041,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_042,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_042,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_043,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_043,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_044,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_044,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_045,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_045,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_046,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_046,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_047,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_047,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_048,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_048,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_049,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_049,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_050,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_050,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_051,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_051,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_052,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_052,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_053,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_053,1017_1585_2403
1017,4_1017_609,4_1017_609_1585_2403_3_054,Pla̤a de l'Ajuntament - Ateneu,4_1017_609_1585_2403_3_054,1017_1585_2403
